time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-14 00:00:00+00:00,4,2,4,1
2025-02-15 00:00:00+00:00,7,4,0,0
2025-02-16 00:00:00+00:00,5,2,28,1
2025-02-17 00:00:00+00:00,6,3,0,0
2025-02-18 00:00:00+00:00,2,2,1,1
2025-02-19 00:00:00+00:00,3,2,0,0
2025-02-20 00:00:00+00:00,4,2,1,1
2025-02-21 00:00:00+00:00,4,2,3,2
2025-02-22 00:00:00+00:00,5,2,0,0
2025-02-23 00:00:00+00:00,6,3,0,0
2025-02-24 00:00:00+00:00,5,2,0,0
2025-02-25 00:00:00+00:00,2,2,1,1
2025-02-26 00:00:00+00:00,1,1,0,0
2025-02-27 00:00:00+00:00,5,3,0,0
2025-02-28 00:00:00+00:00,4,2,10,2
2025-03-01 00:00:00+00:00,5,3,0,0
2025-03-02 00:00:00+00:00,5,2,0,0
2025-03-03 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,2,2,3,1
2025-03-05 00:00:00+00:00,5,4,0,0
2025-03-06 00:00:00+00:00,4,3,1,1
2025-03-07 00:00:00+00:00,1,1,28,2
2025-03-08 00:00:00+00:00,6,3,16,1
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,5,3,14,3
2025-03-11 00:00:00+00:00,2,2,0,0
2025-03-12 00:00:00+00:00,2,2,7,2
2025-03-13 00:00:00+00:00,6,3,0,0
2025-03-14 00:00:00+00:00,3,2,4,2
2025-03-15 00:00:00+00:00,1,1,0,0
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,6,3,2,1
2025-03-18 00:00:00+00:00,5,3,12,1
2025-03-19 00:00:00+00:00,2,2,9,2
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,2,2,3,3
2025-03-22 00:00:00+00:00,1,1,0,0
2025-03-23 00:00:00+00:00,5,2,0,0
2025-03-24 00:00:00+00:00,4,2,0,0
2025-03-25 00:00:00+00:00,4,2,0,0
2025-03-26 00:00:00+00:00,1,1,0,0
2025-03-27 00:00:00+00:00,5,3,13,3
2025-03-28 00:00:00+00:00,2,2,3,3
2025-03-29 00:00:00+00:00,1,1,0,0
2025-03-30 00:00:00+00:00,7,5,0,0
2025-03-31 00:00:00+00:00,5,5,9,3
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,23,4,6,3
2025-04-03 00:00:00+00:00,1,1,2,2
2025-04-04 00:00:00+00:00,1,1,3,3
2025-04-05 00:00:00+00:00,2,2,0,0
2025-04-06 00:00:00+00:00,10,9,2,1
2025-04-07 00:00:00+00:00,1,1,1,1
2025-04-08 00:00:00+00:00,5,2,1,1
2025-04-09 00:00:00+00:00,4,2,0,0
2025-04-10 00:00:00+00:00,5,4,0,0
2025-04-11 00:00:00+00:00,2,2,3,1
2025-04-12 00:00:00+00:00,1,1,0,0
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,1,1,1,1
2025-04-15 00:00:00+00:00,5,2,0,0
2025-04-16 00:00:00+00:00,1,1,2,2
2025-04-17 00:00:00+00:00,3,2,0,0
2025-04-18 00:00:00+00:00,2,2,3,3
2025-04-19 00:00:00+00:00,5,3,0,0
2025-04-20 00:00:00+00:00,2,2,0,0
2025-04-21 00:00:00+00:00,4,3,0,0
2025-04-22 00:00:00+00:00,5,2,1,1
2025-04-23 00:00:00+00:00,7,4,2,2
2025-04-24 00:00:00+00:00,4,4,2,2
2025-04-25 00:00:00+00:00,7,4,2,2
2025-04-26 00:00:00+00:00,6,3,0,0
2025-04-27 00:00:00+00:00,6,3,0,0
2025-04-28 00:00:00+00:00,5,3,0,0
2025-04-29 00:00:00+00:00,1,1,2,2
